Quantity,Size,Value,Location
2,0402,6.81k,"R1,R8"
2,0402,1.5k,"R2,R7"
1,0402,100k,R4
2,0402,22.1k,"R3,R9"
1,0402,390k,R10
1,0402,4.64k,R5
1,2.54mm Right Angle Male Header 10-pin,,H1
